,FIPS,index,Lat,Lon,Elev (m),Probability of Snow Depth >= 1 (inches)
882,26063,2089.0,43.8322,-82.6428,181.4,57.3
883,26065,2146.0,42.7103,-84.2503,272.8,58.4
884,26067,2100.0,42.9531,-85.0778,245.4,61.1
885,26069,2077.0,44.2839,-83.5036,178.6,53.8
886,26071,2133.0,46.0556,-88.6275,442.0,89.7
887,26079,2103.5,44.6589,-85.1107,322.8,85.45
888,26081,3861.0,42.915850000000006,-85.5789,232.25,54.5
889,26087,2107.0,43.0608,-83.3075,249.9,45.6
890,26089,2115.3333333333335,44.95676666666666,-85.71926666666667,240.26666666666665,76.60000000000001
891,26091,2086.6666666666665,41.8288,-84.17479999999999,244.33333333333334,36.63333333333333
892,26097,2113.0,45.9903,-84.8361,211.8,85.7
893,26099,3796.0,42.743300000000005,-82.80705,205.0,36.7
894,26101,2140.5,44.244,-85.9483,216.85,76.0
895,26103,3810.0,46.60215,-87.63075,334.925,91.77499999999999
896,26107,2057.0,43.7072,-85.4819,273.7,66.0
897,26113,2101.5,44.3104,-85.0486,360.4,75.35
898,26115,2094.5,41.9525,-83.46445,188.7,38.8
899,26117,2087.0,43.2025,-85.2422,268.8,57.1
900,26121,3794.5,43.31625,-86.3271,194.3,57.4
901,26125,2116.3333333333335,42.6013,-83.36326666666666,270.59999999999997,46.56666666666666
902,26127,2092.5,43.63275,-86.26474999999999,236.2,70.35
903,26129,2142.0,44.2542,-84.2011,269.7,66.7
904,26131,2054.0,46.5869,-89.5475,396.2,97.7
905,26135,2111.0,44.6467,-84.1158,316.1,75.8
906,26137,2101.0,45.03693333333333,-84.62333333333333,374.9666666666667,84.39999999999999
907,26141,2120.0,45.4108,-84.2233,227.1,78.8
908,26143,3868.0,44.3357,-84.7243,352.35,73.65
909,26145,5479.0,43.5331,-84.0797,201.2,45.7
910,26147,2137.0,43.05985,-82.61025000000001,214.85000000000002,41.5
911,26149,2135.0,41.93,-85.6386,246.9,50.8
912,26155,2122.0,43.0161,-84.18,222.5,52.9
913,26157,2085.0,43.38375,-83.43555,230.10000000000002,49.15
914,26161,2056.0,42.28873333333333,-83.79016666666666,258.56666666666666,46.166666666666664
915,26163,3293.3333333333335,42.2826,-83.1276,185.30000000000004,36.166666666666664
916,27003,2188.3333333333335,45.3211,-93.31213333333334,274.93333333333334,81.33333333333333
917,27011,2154.0,45.3856,-96.1258,334.7,71.5
918,27013,2180.5,44.0189,-94.09375,286.5,69.05
919,27015,2235.5,44.27375,-94.73805,298.1,68.45
920,27017,2221.0,46.692800000000005,-92.73904999999999,395.5,91.9
921,27019,2172.5,44.8314,-93.59775,284.8,70.25
922,27021,2205.0,47.2467,-94.2228,396.8,91.0
923,27023,2215.0,45.1219,-95.9269,310.9,75.1
924,27025,2186.0,45.3317,-92.8983,275.8,78.8
925,27027,2220.0,46.8875,-96.7483,275.5,80.0
926,27031,2191.3333333333335,47.96103333333334,-90.3011,284.1666666666667,86.96666666666665
927,27033,2262.0,43.8769,-95.1158,421.8,78.4
928,27035,2158.0,46.3433,-94.2086,359.7,85.9
929,27043,2226.6666666666665,43.68483333333333,-93.915,346.93333333333334,71.36666666666666
930,27045,2214.5,43.60915,-92.04345,347.5,70.3
931,27047,2149.0,43.6064,-93.3019,374.9,65.2
932,27049,2236.0,44.5711,-92.5283,209.7,62.3
933,27053,3858.0,44.94655,-93.30404999999999,271.6,76.19999999999999
934,27055,2166.0,43.6308,-91.5028,355.4,63.7
935,27059,2167.0,45.5564,-93.2347,294.1,75.4
936,27061,2201.5,47.437200000000004,-93.57485,411.05,93.2
937,27063,2202.0,43.7022,-95.1519,466.3,67.3
938,27065,2221.0,45.8775,-93.3147,310.3,82.9
939,27067,2224.0,45.305,-94.9392,381.0,70.9
940,27071,3849.0,48.464749999999995,-93.55975000000001,363.20000000000005,95.0
941,27073,2213.5,44.968199999999996,-95.95595,314.75,64.8
942,27075,2258.5,47.28765,-91.46170000000001,419.85,97.05000000000001
943,27077,2168.0,48.61,-95.1817,392.9,97.9
944,27079,2219.0,44.4597,-93.6631,335.3,64.6
945,27083,2230.5,44.35555,-95.71055,388.9,66.8
946,27085,2162.0,44.7336,-94.3417,317.0,70.2
947,27089,2153.0,48.3311,-96.8253,258.2,75.8
948,27093,2177.0,45.0419,-94.2781,324.6,65.5
949,27099,2172.5,43.67945,-92.76915,388.5,66.35
950,27103,2244.0,44.3222,-93.9656,242.3,53.0
951,27105,2267.0,43.645,-95.5803,478.5,68.7
952,27109,3299.3333333333335,43.976200000000006,-92.53483333333334,363.6333333333334,68.23333333333333
953,27111,2226.0,46.5233,-95.3847,428.5,86.6
954,27115,2163.0,46.3003,-92.5336,381.9,87.2
955,27123,2253.0,44.9903,-93.18,295.7,47.9
956,27125,2235.0,47.8794,-96.2844,316.4,90.7
957,27127,2220.5,44.394000000000005,-95.2075,329.2,60.75
958,27131,2183.0,44.3092,-93.2661,295.7,70.8
959,27137,2997.25,47.192275,-92.22387499999999,430.9,92.675
960,27139,2199.0,44.65,-93.6356,274.3,58.3
961,27141,3870.5,45.54455,-93.9043,309.05,79.35
962,27145,2175.0,45.5794,-94.3919,368.8,79.2
963,27147,2230.0,44.0975,-93.2317,347.5,70.4
964,27149,2222.0,45.59,-95.8744,347.5,75.4
965,27151,2157.0,45.3167,-95.6167,313.9,77.1
966,27153,2208.0,45.9647,-94.8892,408.4,80.1
967,27155,2210.0,45.70195,-96.66624999999999,304.20000000000005,71.8
968,27157,2234.3333333333335,44.3675,-92.17406666666666,218.76666666666665,63.46666666666667
969,27161,2257.0,44.0708,-93.5264,351.4,72.4
970,27169,2781.2,44.035199999999996,-91.654,213.67999999999998,64.9
971,27171,2164.0,45.1969,-93.84,302.4,70.7
972,27173,2169.0,44.7183,-96.2697,368.8,70.3
973,28001,2325.0,31.5889,-91.3408,59.4,0.1
974,28007,2314.0,33.0583,-89.5797,125.0,0.0
975,28009,2310.0,34.6189,-89.1911,121.9,1.2
976,28011,2290.0,33.7942,-90.7128,42.7,0.0
977,28013,2284.0,33.92545,-89.3436,82.0,0.45
978,28015,2360.0,33.3253,-89.7539,123.1,0.0
979,28019,2272.0,33.3117,-89.1667,167.3,0.0
980,28021,2336.0,31.985,-90.9719,36.6,0.0
981,28023,2321.0,31.972499999999997,-88.61250000000001,92.65,0.1
982,28025,2352.0,33.5378,-88.6331,64.0,0.0
983,28029,2303.0,31.88945,-90.41585,165.65,0.1
984,28031,2292.0,31.6419,-89.5572,88.4,0.1
985,28033,2320.5,34.8635,-89.9753,115.8,1.55
986,28035,2307.0,31.2547,-89.3392,117.3,0.2
987,28041,2317.0,31.1494,-88.555,32.0,0.0
988,28045,2349.0,30.3678,-89.4544,19.8,0.0
989,28047,2309.3333333333335,30.465566666666664,-89.05953333333333,27.833333333333332,0.03333333333333333
990,28053,2278.0,33.1772,-90.4919,35.1,0.0
991,28059,2339.6666666666665,30.430766666666667,-88.64036666666668,3.233333333333333,0.0
992,28063,2358.0,31.6819,-90.7831,151.8,0.1
993,28065,2337.0,31.5867,-89.8819,85.6,0.0
994,28067,2316.0,31.6756,-89.1236,68.6,0.0
995,28071,2314.5,34.436800000000005,-89.5158,124.05000000000001,0.44999999999999996
996,28073,2344.5,31.29985,-89.47710000000001,101.80000000000001,0.2
997,28075,3350.3333333333335,32.40776666666667,-88.70426666666667,109.13333333333333,0.06666666666666667
998,28077,2322.0,31.5519,-90.1058,58.2,0.1
999,28079,2287.0,32.7506,-89.5389,112.8,0.0
1000,28081,2880.1666666666665,34.31656666666667,-88.71628333333332,105.96666666666665,0.4166666666666667
1001,28085,2282.0,31.5447,-90.4581,132.6,0.1
1002,28087,2294.0,33.4678,-88.3847,44.2,0.0
1003,28089,2286.0,32.6714,-90.0361,76.2,0.0
1004,28093,2317.5,34.85565,-89.51945,132.25,0.9
1005,28095,2272.0,33.92085,-88.50485,65.25,0.0
1006,28101,2327.0,32.3378,-89.0817,106.4,0.0
1007,28103,2298.3333333333335,33.23693333333333,-88.68593333333332,74.46666666666665,0.0
1008,28105,2348.0,33.4692,-88.7822,56.4,0.0
1009,28107,2343.0,34.3961,-89.7903,92.4,0.0
1010,28109,2333.0,30.6886,-89.62514999999999,57.45,0.0
1011,28111,2277.0,31.2353,-88.9186,59.1,0.0
1012,28113,3973.5,31.18725,-90.49275,120.85,0.0
1013,28115,2333.5,34.19335,-88.9979,133.35000000000002,0.44999999999999996
1014,28117,2281.0,34.6344,-88.5622,149.4,1.1
1015,28119,2331.0,34.3343,-90.2533,48.75,0.0
1016,28121,5360.0,32.3206,-90.0778,100.6,0.4
1017,28125,2341.0,32.8978,-90.8853,32.0,0.0
1018,28127,2299.0,31.9544,-89.9328,101.8,0.0
1019,28129,2330.0,31.9904,-89.57499999999999,128.9,0.3
1020,28137,2329.0,34.66515,-89.8903,89.2,1.15
1021,28139,2340.0,34.7397,-88.9514,160.0,0.0
1022,28143,2354.0,34.7281,-90.3683,62.8,0.9
1023,28145,2326.0,34.4739,-89.0022,115.8,0.5
1024,28147,2357.0,31.08,-90.0603,116.4,0.2
1025,28149,2363.0,32.385,-90.8753,24.4,0.0
1026,28151,2350.0,33.4311,-90.9108,38.7,0.0
1027,28153,2324.5,31.61235,-88.594,53.35,0.0
1028,28155,2302.0,33.5628,-89.2358,134.1,0.5
1029,28157,2327.5,31.09365,-91.15055000000001,117.35,0.1
1030,28161,2318.6666666666665,34.09973333333333,-89.7348,86.66666666666667,0.5
1031,28163,2368.0,32.9028,-90.3817,32.6,0.0
1032,29009,2433.0,36.8617,-93.9625,432.8,10.3
1033,29013,2381.0,38.2611,-94.405,240.8,8.3
1034,29015,2388.0,38.4844,-93.2556,304.8,12.2
1035,29019,3875.5,38.8797,-92.26945,253.45,16.35
1036,29023,2450.5,36.6753,-90.31875,104.85,3.3
1037,29025,2448.0,39.5469,-94.0328,297.5,13.8
1038,29027,2405.0,38.8483,-91.9419,234.7,21.6
1039,29033,2386.5,39.44555,-93.50874999999999,234.55,9.35
1040,29037,2447.0,38.81,-94.2647,304.8,17.8
1041,29041,2379.0,39.4247,-93.1331,201.8,17.4
1042,29043,2406.5,37.01475,-93.29974999999999,388.65,15.8
1043,29047,2416.0,39.3667,-94.3294,256.0,19.6
1044,29057,2425.0,37.3908,-93.9492,328.3,13.3
1045,29059,2380.0,37.6669,-93.1069,326.4,10.8
1046,29061,2425.5,39.9614,-94.04955000000001,266.1,22.45
1047,29065,1248.5,37.6472,-91.54480000000001,355.70000000000005,6.65
1048,29071,2472.0,38.4444,-91.0042,164.6,16.9
1049,29073,2455.0,38.4508,-91.3753,222.5,16.3
1050,29077,3907.0,37.24835,-93.49584999999999,366.8,8.05
1051,29081,2374.0,40.2575,-94.0269,289.3,22.8
1052,29083,2387.0,38.395,-93.7711,234.7,11.9
1053,29089,2437.0,39.0172,-92.7558,195.4,11.1
1054,29095,2413.0,39.0647,-94.3861,300.2,20.8
1055,29097,2476.0,37.29,-94.6042,274.0,8.0
1056,29099,2402.0,38.2325,-90.3981,182.9,8.9
1057,29101,2418.0,38.7425,-94.0731,274.9,14.5
1058,29103,2396.0,40.1636,-92.1658,246.3,27.0
1059,29107,2416.0,39.12805,-93.78125,253.15,17.55
1060,29109,2446.0,36.9494,-94.0078,374.9,3.3
1061,29111,2465.0,39.9703,-91.8875,214.9,22.7
1062,29115,2378.0,39.765,-93.0594,233.8,30.0
1063,29117,2385.0,39.775,-93.5358,237.7,16.8
1064,29123,2403.0,37.5742,-90.3075,231.6,12.9
1065,29131,2412.0,38.0997,-92.3097,285.9,5.2
1066,29145,2435.0,36.865,-94.3603,314.9,0.6
1067,29147,2391.0,40.2394,-94.6833,337.7,28.0
1068,29151,2453.0,38.3889,-91.8208,182.3,16.7
1069,29153,2394.0,36.7397,-92.2086,294.4,8.8
1070,29155,2450.0,36.4136,-89.6997,85.3,5.4
1071,29157,2445.0,37.7342,-89.92,153.0,3.4
1072,29159,2461.0,38.6753,-93.2228,237.7,7.2
1073,29161,2454.0,37.9567,-91.7761,357.5,17.2
1074,29163,2406.0,39.41265,-90.97625,141.75,14.1
1075,29165,5362.0,39.2972,-94.7306,306.3,19.8
1076,29169,2478.0,37.8131,-92.2317,271.3,14.1
1077,29171,2473.0,40.475,-93.0031,323.1,32.1
1078,29175,2432.0,39.4194,-92.4369,262.1,9.7
1079,29181,2393.0,36.6206,-90.8125,88.1,6.6
1080,29183,2469.0,38.73335,-90.6361,180.60000000000002,14.3
1081,29185,2405.5,38.1182,-93.8661,245.4,12.25
1082,29187,2401.0,37.7919,-90.4097,274.3,10.5
1083,29189,3957.5,38.654849999999996,-90.43289999999999,161.8,15.55
1084,29195,3954.0,39.0503,-93.32095,223.25,9.65
1085,29197,2395.0,40.4906,-92.3706,265.2,30.6
1086,29199,2430.0,40.4575,-92.1822,234.7,23.5
1087,29201,2463.0,36.8775,-89.6231,94.5,0.7
1088,29205,2462.0,39.6828,-92.0464,227.7,19.7
1089,29211,2431.0,40.2211,-93.1097,256.0,28.2
1090,29213,2441.0,36.6744,-93.1075,254.2,7.0
1091,29217,2436.0,37.8394,-94.3739,265.5,9.7
1092,29221,2451.0,37.8956,-90.8414,336.8,14.8
1093,29223,2482.0,36.9708,-90.5586,155.4,8.9
1094,29225,2428.0,37.3233,-92.9828,431.0,1.3
1095,29229,2430.5,37.1314,-92.4204,444.1,11.35
1096,30001,2529.0,44.9656,-113.0042,1761.7,82.5
1097,30003,2537.0,45.56843333333333,-107.70166666666667,1053.3,44.26666666666667
1098,30005,2605.0,48.9992,-108.3894,908.9,62.1
1099,30007,2603.0,46.2989,-111.4525,1208.2,43.4
1100,30009,2564.0,45.325100000000006,-109.1339,1445.35,73.15
1101,30011,2517.5,45.57305,-104.411475,1013.0,51.849999999999994
1102,30013,3316.5,47.5213,-111.57035,1118.4,44.375
1103,30015,2539.0,47.88335,-110.5818,796.5999999999999,44.3
1104,30017,2572.5,46.06915,-105.16345,804.65,51.349999999999994
1105,30021,2527.0,47.1058,-104.7175,632.5,58.2
1106,30023,2486.0,46.1308,-112.9333,1594.1,78.9
1107,30025,2574.0,46.4178,-104.5164,847.3,63.4
1108,30027,2574.6666666666665,47.283899999999996,-108.71333333333332,963.1666666666666,47.6
1109,30029,2569.0,48.350175,-114.1854,925.075,80.375
1110,30031,2513.0,45.26445,-111.1928,1737.65,95.4
1111,30033,2505.0,47.0564,-106.6164,829.1,46.1
1112,30037,2589.0,46.5333,-109.3442,1353.3,45.6
1113,30039,5559.0,46.6383,-113.1761,1219.2,52.5
1114,30041,3591.6666666666665,48.687533333333334,-110.02886666666666,839.1999999999999,50.0
1115,30049,4049.5,46.7982,-111.98765,1114.8,45.05
1116,30051,2524.0,48.5343,-110.87065,983.75,44.8
1117,30053,2539.6666666666665,48.41973333333333,-115.27266666666667,819.7333333333332,79.46666666666667
1118,30057,2537.0,45.451,-112.01546666666667,1498.8333333333333,46.666666666666664
1119,30059,2549.0,46.3614,-110.5997,1706.9,84.6
1120,30061,2483.0,47.0036,-114.4781,932.7,70.7
1121,30063,3069.5,47.04045,-113.82445,1113.4666666666667,76.45
1122,30065,2578.0,46.45473333333333,-108.38093333333332,967.0666666666666,38.43333333333334
1123,30067,2554.3333333333335,45.41490000000001,-110.255,1703.0,57.333333333333336
1124,30069,2518.0,46.8217,-108.3725,1003.4,43.8
1125,30071,2558.0,47.8417,-107.9556,797.1,45.5
1126,30073,2508.0,48.1736,-111.9503,1082.0,59.8
1127,30075,2542.5,45.183499999999995,-105.6968,1149.85,38.4
1128,30079,2601.0,46.7939,-105.3022,685.8,36.9
1129,30081,2599.5,46.21235,-113.91525,1299.95,57.449999999999996
1130,30083,2592.0,47.59095,-104.24235,596.05,66.15
1131,30085,2495.0,48.5156,-105.2992,705.0,78.3
1132,30087,2515.5,46.13755,-106.68424999999999,861.275,53.125
1133,30089,2535.0,48.08,-116.0014,682.8,85.0
1134,30095,2552.6666666666665,45.6199,-109.4174,1444.1333333333332,53.0
1135,30097,2524.0,46.0397,-109.4953,1354.5,45.3
1136,30099,2504.0,47.8206,-112.1922,1172.0,39.0
1137,30101,2593.0,48.5133,-111.855,1013.5,40.9
1138,30103,2542.0,45.9353,-107.1375,944.9,40.9
1139,30105,3576.0,48.37193333333334,-106.52073333333334,761.1999999999999,67.06666666666666
1140,30107,2546.0,46.6778,-109.7506,1411.2,27.4
1141,30111,3129.4,45.88978,-108.36844,992.8799999999999,46.62
1142,31001,2690.0,40.6472,-98.3836,590.7,32.1
1143,31003,2717.75,42.125550000000004,-98.04055,556.175,49.8
1144,31005,2621.0,41.5697,-101.6917,1115.6,38.4
1145,31007,2686.0,41.6331,-103.9542,1386.8,45.4
1146,31011,2661.5,41.723349999999996,-98.1111,593.6,42.35
1147,31013,2692.0,42.3208,-103.0733,1301.5,53.6
1148,31015,2645.0,42.9131,-98.8511,550.5,35.6
1149,31017,2616.0,42.5522,-99.8556,765.0,38.8
1150,31019,2722.3333333333335,40.89533333333333,-99.10776666666668,658.9666666666667,28.166666666666668
1151,31021,2742.0,41.85725,-96.35585,368.8,41.45
1152,31023,2716.0,41.1767,-97.2211,480.79999999999995,42.6
1153,31025,2765.5,40.9453,-96.0121,320.8,31.8
1154,31027,2689.0,42.6167,-97.2608,429.2,48.2
1155,31029,2698.0,40.5092,-101.6514,1004.0,29.4
1156,31031,3436.25,42.905825,-100.93889999999999,862.475,38.150000000000006
1157,31033,2682.5,41.3375,-102.81235000000001,1244.2,30.049999999999997
1158,31035,2650.5,40.51205,-97.9954,536.75,28.55
1159,31037,2727.0,41.58,-97.03435,437.4,39.7
1160,31039,2791.0,41.845,-96.7142,399.3,42.5
1161,31041,2664.0,41.415949999999995,-99.59915,765.8,36.95
1162,31043,2668.0,42.2797,-96.7244,443.2,33.4
1163,31045,2649.0,42.8083,-103.0533,1031.1,48.9
1164,31049,2634.0,41.0653,-102.0711,1029.9,25.8
1165,31051,2725.0,42.6531,-96.8775,410.0,50.7
1166,31053,2663.0,41.7233,-96.8828,426.7,45.8
1167,31055,3638.6666666666665,41.327866666666665,-96.15859999999999,342.59999999999997,34.4
1168,31057,2675.0,40.12526666666667,-101.62166666666667,977.5,28.5
1169,31059,2674.0,40.5868,-97.5946,498.35,32.55
1170,31061,2697.0,40.0868,-99.0418,572.25,25.25
1171,31063,2703.0,40.55685,-100.29855,779.75,28.825
1172,31065,2701.25,40.213875,-99.93199999999999,680.375,29.625
1173,31067,2734.3333333333335,40.22356666666666,-96.6398,416.23333333333335,31.066666666666666
1174,31069,2695.5,41.581100000000006,-102.3921,1098.5,35.55
1175,31071,2643.0,41.7769,-99.1433,663.2,44.3
1176,31073,2667.0,40.4767,-99.8861,731.5,26.9
1177,31077,2736.0,41.4714,-98.4628,592.85,31.15
1178,31079,5499.0,40.9611,-98.3136,560.8,32.1
1179,31081,2625.0,40.8586,-97.9958,544.1,34.6
1180,31083,2741.0,40.22305,-99.38640000000001,644.5,32.35
1181,31085,5543.0,40.5233,-101.0344,928.1,29.9
1182,31087,2724.6666666666665,40.25743333333333,-101.00063333333333,828.1333333333333,25.2
1183,31089,2697.25,42.50805,-98.66980000000001,576.7,42.175
1184,31091,2720.0,42.0422,-101.0458,979.9,45.8
1185,31093,2756.0,41.2078,-98.4608,552.3,31.7
1186,31095,2671.0,40.0739,-97.1669,411.5,26.5
1187,31097,2771.0,40.406099999999995,-96.2853,353.55,28.05
1188,31099,2719.0,40.5156,-98.9514,658.4,36.5
1189,31101,2716.5,41.1686,-101.6956,997.9,23.0
1190,31105,2672.5,41.1278,-103.75565,1505.4,33.2
1191,31107,2646.0,42.66515,-97.57025,478.54999999999995,53.2
1192,31109,3404.25,40.830425,-96.80715000000001,399.525,33.95
1193,31111,3307.6,40.976600000000005,-100.86713999999999,897.5600000000001,30.1
1194,31113,2766.0,41.4581,-100.5986,921.1,39.8
1195,31115,2774.0,41.7678,-99.3789,691.9,39.8
1196,31119,4115.0,42.00725,-97.46039999999999,471.79999999999995,41.25
1197,31121,2648.0,41.1222,-98.0283,518.2,36.0
1198,31123,2639.0,41.6396,-103.00264999999999,1088.9,23.6
1199,31125,2660.6666666666665,41.4248,-97.93813333333333,502.59999999999997,37.0
1200,31127,2624.0,40.3706,-95.7469,283.5,35.6
1201,31129,2726.0,40.082033333333335,-98.02266666666667,479.4666666666667,28.266666666666666
1202,31131,2747.0,40.68235,-96.03795,328.45000000000005,31.7
1203,31133,2773.0,40.2381,-96.0847,344.4,28.9
1204,31137,2695.0,40.4517,-99.3803,707.1,28.9
1205,31139,2742.0,42.1958,-97.5206,480.1,48.1
1206,31141,2653.0,41.4639,-97.3278,442.0,32.3
1207,31143,2747.0,41.15943333333333,-97.57563333333333,511.76666666666665,36.733333333333334
1208,31145,2713.0,40.2225,-100.62,790.5,25.1
1209,31147,2759.5,40.1132,-95.74735000000001,326.1,32.2
1210,31149,2726.0,42.6008,-99.3333,679.7,50.1
1211,31151,2674.0,40.6558,-97.2208,467.9,29.0
1212,31153,2681.0,41.1586,-96.1922,378.0,37.6
1213,31155,2718.5,41.177775,-96.61125,379.725,34.925
1214,31157,4153.5,41.86750000000001,-103.6164,1196.95,35.599999999999994
1215,31159,2769.0,40.89845,-97.21860000000001,464.04999999999995,34.900000000000006
1216,31161,2671.5,42.47975,-102.2601,1166.95,45.099999999999994
1217,31163,2707.0,41.2789,-98.9697,630.9,34.3
1218,31165,2651.0,42.555099999999996,-103.80945,1450.85,37.1
1219,31167,2765.0,42.0414,-97.1747,481.6,43.1
1220,31169,2676.6666666666665,40.1725,-97.55113333333333,460.2666666666667,27.900000000000002
1221,31173,2784.0,42.1506,-96.4756,390.1,45.3
1222,31175,2693.3333333333335,41.5088,-98.94183333333335,626.9666666666667,34.76666666666667
1223,31179,2772.3333333333335,42.264133333333334,-97.0797,472.23333333333335,49.300000000000004
1224,31181,2694.0,40.2018,-98.5122,564.5,29.65
1225,31185,2704.0,40.943333333333335,-97.60640000000001,503.6333333333334,34.26666666666667
1226,32001,2814.0,39.4572,-118.7811,1208.5,1.9
1227,32003,3051.6666666666665,36.09155,-114.91193333333332,738.9583333333334,4.583333333333333
1228,32005,2857.0,38.7394,-119.5181,1613.0,15.1
1229,32007,3379.0,40.85428,-115.66207999999999,1723.5,64.14
1230,32011,2799.0,40.5903,-116.475,1432.6,31.4
1231,32013,3521.25,41.350975,-117.7796,1316.825,25.35
1232,32015,5553.0,40.6117,-116.8917,1373.1,23.7
1233,32017,2818.0,37.446825000000004,-114.8532,1145.65,2.2
1234,32019,2857.3333333333335,38.985366666666664,-119.20916666666666,1389.8666666666668,3.5
1235,32021,2818.0,38.5156,-118.6208,1341.1,0.0
1236,32023,3240.6666666666665,37.65251666666666,-116.15823333333333,1262.4833333333333,6.566666666666666
1237,32027,2836.0,40.31805,-118.3911,1235.65,8.85
1238,32029,2859.0,39.3128,-119.6483,1932.4,39.5
1239,32031,3381.0,39.8421,-119.65128,1317.22,11.28
1240,32033,3283.5,39.305416666666666,-114.77411666666667,1867.7166666666665,38.63333333333333
1241,32510,2804.0,39.1253,-119.7678,1451.2,9.3
1242,33001,2883.0,43.62115,-71.46885,207.39999999999998,67.25
1243,33003,2892.5,43.96025,-71.19805,162.0,78.65
1244,33005,2883.0,42.9775,-72.2773,290.425,67.975
1245,33007,3167.5555555555557,44.55897777777778,-71.39602222222223,560.3555555555555,86.47777777777777
1246,33009,2875.6,43.979499999999994,-71.94056,286.34000000000003,75.26
1247,33011,2878.8,42.84424,-71.57626,115.7,57.08
1248,33013,4161.5,43.2271,-71.75165,176.95,63.400000000000006
1249,33015,2883.75,42.980275,-70.9836,45.974999999999994,52.425
1250,33017,2869.0,43.1433,-70.95,22.9,40.5
1251,33019,2889.0,43.3772,-72.1811,234.7,72.8
1252,34001,3809.0,39.49223333333333,-74.73376666666667,27.433333333333334,7.933333333333334
1253,34005,2913.0,39.906499999999994,-74.79905,24.85,11.8
1254,34007,2919.0,39.8367,-75.0447,16.8,10.9
1255,34009,2904.0,38.9533,-74.9361,6.1,7.1
1256,34011,2918.0,39.4872,-75.22,31.7,9.1
1257,34013,2903.0,40.7436,-74.3539,54.9,14.1
1258,34017,2909.0,40.7481,-74.1519,7.3,13.7
1259,34019,2921.0,40.4519,-74.7792,86.3,13.6
1260,34021,2910.0,40.2664,-74.5642,30.5,12.1
1261,34023,2913.0,40.4728,-74.4225,33.8,16.5
1262,34027,2917.0,40.7369,-74.7322,111.3,20.6
1263,34037,2920.0,41.2214,-74.6625,203.3,37.7
1264,34039,4177.0,40.6746,-74.2465,13.25,15.25
1265,35001,3791.6666666666665,35.0651,-106.6016,1651.9333333333334,8.733333333333333
1266,35003,3007.6666666666665,33.8791,-108.5698,2005.1666666666667,22.866666666666664
1267,35005,3830.6666666666665,33.3823,-104.4848,1109.2666666666667,4.866666666666667
1268,35006,2976.3333333333335,35.0976,-107.92206666666665,2025.6999999999998,14.300000000000002
1269,35007,2939.5,36.38445,-104.59765,1933.95,7.300000000000001
1270,35009,2978.0,34.4852,-103.34676666666667,1354.2333333333333,7.666666666666667
1271,35011,3003.8,34.428520000000006,-104.32793999999998,1297.66,7.3
1272,35013,3032.0,32.25703333333333,-106.73270000000001,1251.0,1.0999999999999999
1273,35015,2977.2,32.4936,-104.31715999999999,1122.72,1.7400000000000002
1274,35017,2996.8,32.86656,-108.45606000000001,1480.6200000000001,0.7
1275,35019,3007.0,35.07015,-104.88929999999999,1493.5,6.5
1276,35021,3030.6666666666665,35.87936666666667,-103.86953333333334,1624.3666666666668,14.133333333333335
1277,35025,3001.0,32.71685,-103.35615,1133.3666666666668,2.0666666666666664
1278,35027,2986.0,33.4407,-105.36735,1748.05,12.05
1279,35028,3006.0,35.8644,-106.3214,2262.8,50.9
1280,35029,2975.5,32.2396,-107.9199,1337.9,0.25
1281,35031,4705.666666666667,35.371100000000006,-108.7786,1966.8999999999999,20.8
1282,35033,3020.3333333333335,35.9641,-105.14443333333334,2258.5666666666666,15.766666666666666
1283,35035,3037.0,32.86805,-105.99915,1647.45,6.699999999999999
1284,35037,3027.4,35.065160000000006,-103.60378,1378.3799999999999,10.879999999999999
1285,35039,2950.4,36.41648,-106.47984000000001,2022.72,24.419999999999998
1286,35041,3002.0,34.057249999999996,-103.50455,1280.9,6.050000000000001
1287,35043,3009.0,35.6341,-106.7061375,1902.8875,20.075000000000003
1288,35045,2970.4,36.74688,-108.04784,1705.36,5.64
1289,35047,3010.0,35.33695,-104.7739,1525.4,5.25
1290,35049,3044.6666666666665,35.46563333333333,-105.95046666666667,2045.3,23.46666666666667
1291,35051,2993.0,33.078125,-107.4267,1544.775,1.3499999999999999
1292,35053,2936.6666666666665,34.100433333333335,-107.1148,1650.7,1.6666666666666667
1293,35055,2993.5,36.7254,-105.506,2486.7,53.45
1294,35057,3008.75,34.646125,-106.0198,1941.725,15.125
1295,35059,3395.3333333333335,36.40235,-103.48151666666666,1671.1499999999999,14.716666666666667
1296,35061,3007.0,34.7675,-106.7611,1475.2,1.9
1297,36001,4258.0,42.7178,-73.82,92.19999999999999,45.3
1298,36003,3123.4,42.203379999999996,-78.04228,507.0,59.120000000000005
1299,36007,5368.0,42.1997,-75.985,489.5,57.1
1300,36009,3120.5,42.200199999999995,-78.612025,461.0,65.8
1301,36011,3072.0,42.9328,-76.5447,234.7,57.7
1302,36013,3126.5,42.1336,-79.37639999999999,428.25,68.15
1303,36015,3088.5,42.0511,-76.73705000000001,269.55,40.45
1304,36017,3134.0,42.594449999999995,-75.5132,317.6,58.05
1305,36019,3094.0,44.9131,-73.8222,289.6,80.5
1306,36021,3108.0,42.2475,-73.7922,9.1,21.8
1307,36023,3147.0,42.7603,-76.0803,578.8,80.2
1308,36025,3071.0,42.1394,-74.6536,399.3,50.6
